algorithm,n_people,cohesion,iteration,score,time
annealingFromFluent,8,50,2,423.31,1.5847103595733643
annealingFromFluent,8,50,3,338.23,1.739126443862915
annealingFromFluent,8,50,4,429.99,1.670212984085083
annealingFromFluent,8,50,5,504.38,1.4732608795166016
annealingFromFluent,8,50,6,378.97,1.5367438793182373
annealingFromFluent,8,50,7,448.9,1.5999062061309814
annealingFromFluent,8,50,8,394.17,1.6175742149353027
annealingFromFluent,8,50,9,407.69,1.4710888862609863
annealingFromFluent,8,50,10,432.15,1.5772786140441895
annealingFromFluent,8,50,11,484.05,1.486466884613037
annealingFromFluent,8,50,12,533.9,1.602613925933838
annealingFromFluent,8,50,13,406.69,1.7384312152862549
annealingFromFluent,8,50,14,568.63,1.5358333587646484
annealingFromFluent,8,50,15,432.28,1.6436102390289307
annealingFromFluent,8,50,16,292.67,1.5709633827209473
annealingFromFluent,8,50,17,353.27,1.6370995044708252
annealingFromFluent,8,50,18,461.91,1.4857110977172852
annealingFromFluent,8,50,19,373.95,1.5424034595489502
annealingFromFluent,8,50,20,453.04,1.613574504852295
annealingFromFluent,8,50,21,339.55,1.6269054412841797
annealingFromFluent,8,50,22,434.97,1.599134922027588
annealingFromFluent,8,50,23,421.59,1.6114678382873535
annealingFromFluent,8,50,24,415.25,1.6214015483856201
annealingFromFluent,8,50,25,422.22,1.6312971115112305
annealingFromFluent,8,50,26,387.67,1.5146095752716064
annealingFromFluent,8,50,27,423.12,1.5315632820129395
annealingFromFluent,8,50,28,455.03,1.5073473453521729
annealingFromFluent,8,50,29,388.77,1.7116389274597168
annealingFromFluent,8,50,30,411.24,1.63226318359375
annealingFromFluent,8,50,31,561.0,1.61564040184021
annealingFromFluent,8,50,32,336.37,1.6207449436187744
annealingFromFluent,8,50,33,447.48,1.5914437770843506
annealingFromFluent,8,50,34,458.34,1.6639530658721924
annealingFromFluent,8,50,35,364.96,1.540511131286621
annealingFromFluent,8,50,36,517.45,1.6592986583709717
annealingFromFluent,8,50,37,495.23,1.6268885135650635
annealingFromFluent,8,50,38,428.34,1.7305099964141846
annealingFromFluent,8,50,39,436.92,1.558936357498169
annealingFromFluent,8,50,40,449.71,1.5542292594909668
annealingFromFluent,8,50,41,472.77,1.506471872329712
annealingFromFluent,8,50,42,548.48,1.6651761531829834
annealingFromFluent,8,50,43,504.15,1.5114784240722656
annealingFromFluent,8,50,44,437.03,1.6595714092254639
annealingFromFluent,8,50,45,435.43,1.5875904560089111
annealingFromFluent,8,50,46,575.39,1.6108653545379639
annealingFromFluent,8,50,47,582.69,1.6416661739349365
annealingFromFluent,8,50,48,444.96,1.4947113990783691
annealingFromFluent,8,50,49,439.77,1.6052019596099854
annealingFromFluent,8,50,50,442.64,1.6137011051177979
annealingFromFluent,8,50,51,468.53,1.6747503280639648
annealingFromFluent,8,50,52,469.99,1.6437547206878662
annealingFromFluent,8,50,53,382.31,1.5280697345733643
annealingFromFluent,8,50,54,493.42,1.5145618915557861
annealingFromFluent,8,50,55,519.71,1.6425166130065918
annealingFromFluent,8,50,56,317.25,1.4456887245178223
annealingFromFluent,8,50,57,483.48,1.5572266578674316
annealingFromFluent,8,50,58,526.77,1.6941707134246826
annealingFromFluent,8,50,59,443.63,1.5847256183624268
annealingFromFluent,8,50,60,451.44,1.611358642578125
annealingFromFluent,8,50,61,467.8,1.5689671039581299
annealingFromFluent,8,50,62,333.33,1.5339305400848389
annealingFromFluent,8,50,63,455.77,1.6023328304290771
annealingFromFluent,8,50,64,450.37,1.466334581375122
annealingFromFluent,8,50,65,465.54,1.6173343658447266
annealingFromFluent,8,50,66,407.82,1.6308541297912598
annealingFromFluent,8,50,67,385.72,1.5146796703338623
annealingFromFluent,8,50,68,557.31,1.619255542755127
annealingFromFluent,8,50,69,434.13,1.7628591060638428
annealingFromFluent,8,50,70,319.11,1.6517841815948486
annealingFromFluent,8,50,71,444.51,1.5996556282043457
annealingFromFluent,8,50,72,546.79,1.6055998802185059
annealingFromFluent,8,50,73,405.45,1.6092910766601562
annealingFromFluent,8,50,74,372.66,1.589428186416626
annealingFromFluent,8,50,75,385.56,1.518744945526123
annealingFromFluent,8,50,76,367.18,1.7361085414886475
annealingFromFluent,8,50,77,417.95,1.6374661922454834
annealingFromFluent,8,50,78,388.4,1.564389944076538
annealingFromFluent,8,50,79,457.55,1.5531625747680664
annealingFromFluent,8,50,80,387.05,1.605942726135254
annealingFromFluent,8,50,81,409.16,1.6823413372039795
annealingFromFluent,8,50,82,593.94,1.6231160163879395
annealingFromFluent,8,50,83,523.7,1.4672677516937256
annealingFromFluent,8,50,84,375.07,1.5644571781158447
annealingFromFluent,8,50,85,379.63,1.5417945384979248
annealingFromFluent,8,50,86,521.3,1.5253982543945312
annealingFromFluent,8,50,87,499.54,1.5182750225067139
annealingFromFluent,8,50,88,571.2,1.5390236377716064
annealingFromFluent,8,50,89,412.28,1.6767325401306152
annealingFromFluent,8,50,90,429.6,1.5792198181152344
annealingFromFluent,8,50,91,371.57,1.4592976570129395
annealingFromFluent,8,50,92,461.58,1.535022258758545
annealingFromFluent,8,50,93,357.43,1.552499771118164
annealingFromFluent,8,50,94,346.73,1.626035213470459
annealingFromFluent,8,50,95,399.12,1.6993694305419922
annealingFromFluent,8,50,96,424.1,1.5879454612731934
annealingFromFluent,8,50,97,318.52,1.5866894721984863
annealingFromFluent,8,50,98,492.17,1.5999703407287598
annealingFromFluent,8,50,99,430.36,1.5689890384674072
annealingFromFluent,8,60,0,631.44,1.5573952198028564
annealingFromFluent,8,60,1,348.63,1.5145556926727295
annealingFromFluent,8,60,2,421.15,1.5901463031768799
annealingFromFluent,8,60,3,338.23,1.7376070022583008
annealingFromFluent,8,60,4,427.23,1.7155871391296387
annealingFromFluent,8,60,5,499.23,1.6730623245239258
annealingFromFluent,8,60,6,378.97,1.5183675289154053
annealingFromFluent,8,60,7,455.08,1.5738537311553955
annealingFromFluent,8,60,8,394.17,1.5742828845977783
annealingFromFluent,8,60,9,407.69,1.4763553142547607
annealingFromFluent,8,60,10,430.43,1.591001272201538
annealingFromFluent,8,60,11,484.05,1.587035894393921
annealingFromFluent,8,60,12,532.98,1.5907344818115234
annealingFromFluent,8,60,13,400.96,1.6819956302642822
annealingFromFluent,8,60,14,568.63,1.514519453048706
annealingFromFluent,8,60,15,432.28,1.6525440216064453
annealingFromFluent,8,60,16,292.67,1.5879223346710205
annealingFromFluent,8,60,17,350.61,1.6113402843475342
annealingFromFluent,8,60,18,465.08,1.448906660079956
annealingFromFluent,8,60,19,374.74,1.6060502529144287
annealingFromFluent,8,60,20,453.04,1.5352439880371094
annealingFromFluent,8,60,21,339.55,1.6079020500183105
annealingFromFluent,8,60,22,434.65,1.6203382015228271
annealingFromFluent,8,60,23,422.38,1.5389244556427002
annealingFromFluent,8,60,24,414.46,1.6118435859680176
annealingFromFluent,8,60,25,418.08,1.63102126121521
annealingFromFluent,8,60,26,387.67,1.490635633468628
annealingFromFluent,8,60,27,423.12,1.4840588569641113
annealingFromFluent,8,60,28,454.48,1.6059072017669678
annealingFromFluent,8,60,29,390.07,1.6532416343688965
annealingFromFluent,8,60,30,412.29,1.6089940071105957
annealingFromFluent,8,60,31,560.11,1.6000502109527588
annealingFromFluent,8,60,32,336.37,1.6334266662597656
annealingFromFluent,8,60,33,447.2,1.5730810165405273
annealingFromFluent,8,60,34,456.02,1.6380019187927246
annealingFromFluent,8,60,35,364.96,1.5500209331512451
annealingFromFluent,8,60,36,516.41,1.5912659168243408
annealingFromFluent,8,60,37,496.62,1.5958900451660156
annealingFromFluent,8,60,38,431.09,1.7110741138458252
annealingFromFluent,8,60,39,432.3,1.6392138004302979
annealingFromFluent,8,60,40,449.59,1.5767498016357422
annealingFromFluent,8,60,41,475.19,1.4642131328582764
annealingFromFluent,8,60,42,548.48,1.6722333431243896
annealingFromFluent,8,60,43,499.09,1.5448517799377441
annealingFromFluent,8,60,44,440.81,1.7117185592651367
annealingFromFluent,8,60,45,435.43,1.563687801361084
annealingFromFluent,8,60,46,574.6,1.7433357238769531
annealingFromFluent,8,60,47,581.8,1.6473398208618164
annealingFromFluent,8,60,48,444.07,1.5673236846923828
annealingFromFluent,8,60,49,439.77,1.5922050476074219
annealingFromFluent,8,60,50,442.11,1.6192996501922607
annealingFromFluent,8,60,51,468.53,1.6481306552886963
annealingFromFluent,8,60,52,468.1,1.6306514739990234
annealingFromFluent,8,60,53,385.08,1.469115972518921
annealingFromFluent,8,60,54,492.12,1.5358250141143799
annealingFromFluent,8,60,55,519.71,1.639988660812378
annealingFromFluent,8,60,56,317.25,1.5466082096099854
annealingFromFluent,8,60,57,483.48,1.5171113014221191
annealingFromFluent,8,60,58,526.0,1.684535264968872
annealingFromFluent,8,60,59,443.63,1.501187801361084
annealingFromFluent,8,60,60,451.44,1.5711164474487305
annealingFromFluent,8,60,61,473.15,1.541032314300537
annealingFromFluent,8,60,62,333.33,1.53271484375
annealingFromFluent,8,60,63,455.77,1.581911563873291
annealingFromFluent,8,60,64,445.98,1.5801606178283691
annealingFromFluent,8,60,65,466.37,1.626161813735962
annealingFromFluent,8,60,66,401.57,1.6071107387542725
annealingFromFluent,8,60,67,385.33,1.5280849933624268
annealingFromFluent,8,60,68,557.31,1.6579515933990479
annealingFromFluent,8,60,69,432.55,1.7042620182037354
annealingFromFluent,8,60,70,319.7,1.6883387565612793
annealingFromFluent,8,60,71,444.55,1.5783686637878418
annealingFromFluent,8,60,72,550.11,1.550459861755371
annealingFromFluent,8,60,73,405.45,1.5265040397644043
annealingFromFluent,8,60,74,372.27,1.5755250453948975
annealingFromFluent,8,60,75,388.15,1.5199189186096191
annealingFromFluent,8,60,76,367.18,1.6507556438446045
annealingFromFluent,8,60,77,417.46,1.6629328727722168
annealingFromFluent,8,60,78,388.4,1.5947997570037842
annealingFromFluent,8,60,79,457.55,1.5773870944976807
annealingFromFluent,8,60,80,390.56,1.6250689029693604
annealingFromFluent,8,60,81,409.16,1.6952893733978271
annealingFromFluent,8,60,82,589.54,1.645174264907837
annealingFromFluent,8,60,83,518.26,1.562471628189087
annealingFromFluent,8,60,84,374.56,1.5642812252044678
annealingFromFluent,8,60,85,379.63,1.6026666164398193
annealingFromFluent,8,60,86,521.3,1.5028297901153564
annealingFromFluent,8,60,87,496.46,1.566589117050171
annealingFromFluent,8,60,88,571.2,1.5383524894714355
annealingFromFluent,8,60,89,413.07,1.7020998001098633
annealingFromFluent,8,60,90,427.98,1.6190850734710693
annealingFromFluent,8,60,91,371.57,1.4774582386016846
annealingFromFluent,8,60,92,459.99,1.6086931228637695
annealingFromFluent,8,60,93,357.43,1.5220880508422852
annealingFromFluent,8,60,94,346.73,1.5242652893066406
annealingFromFluent,8,60,95,398.53,1.7151916027069092
annealingFromFluent,8,60,96,427.71,1.5744996070861816
annealingFromFluent,8,60,97,314.4,1.6234679222106934
annealingFromFluent,8,60,98,492.17,1.6029608249664307
annealingFromFluent,8,60,99,430.36,1.5444679260253906
annealingFromFluent,8,70,0,630.12,1.555443525314331
annealingFromFluent,8,70,1,348.37,1.5249052047729492
annealingFromFluent,8,70,2,423.31,1.6108067035675049
annealingFromFluent,8,70,3,337.24,1.7359302043914795
annealingFromFluent,8,70,4,427.49,1.6014835834503174
annealingFromFluent,8,70,5,504.38,1.5759384632110596
annealingFromFluent,8,70,6,378.97,1.510155200958252
annealingFromFluent,8,70,7,455.08,1.6353600025177002
annealingFromFluent,8,70,8,394.17,1.613722801208496
annealingFromFluent,8,70,9,407.71,1.4858787059783936
annealingFromFluent,8,70,10,432.15,1.5556035041809082
annealingFromFluent,8,70,11,484.05,1.5424468517303467
annealingFromFluent,8,70,12,533.9,1.6029844284057617
annealingFromFluent,8,70,13,406.15,1.7009191513061523
annealingFromFluent,8,70,14,568.63,1.5081195831298828
annealingFromFluent,8,70,15,432.28,1.6260488033294678
annealingFromFluent,8,70,16,292.67,1.5535054206848145
annealingFromFluent,8,70,17,354.57,1.644216775894165
annealingFromFluent,8,70,18,465.08,1.4554858207702637
annealingFromFluent,8,70,19,374.74,1.6129775047302246
annealingFromFluent,8,70,20,453.04,1.6167354583740234
annealingFromFluent,8,70,21,338.24,1.633913278579712
annealingFromFluent,8,70,22,430.32,1.6008758544921875
annealingFromFluent,8,70,23,424.6,1.599022626876831
annealingFromFluent,8,70,24,415.25,1.5775549411773682
annealingFromFluent,8,70,25,425.31,1.6512444019317627
annealingFromFluent,8,70,26,385.57,1.4993855953216553
annealingFromFluent,8,70,27,423.12,1.4305157661437988
annealingFromFluent,8,70,28,455.03,1.5796990394592285
annealingFromFluent,8,70,29,386.47,1.6177141666412354
annealingFromFluent,8,70,30,411.24,1.6057593822479248
annealingFromFluent,8,70,31,561.79,1.5181617736816406
annealingFromFluent,8,70,32,336.37,1.6201515197753906
annealingFromFluent,8,70,33,446.1,1.5390830039978027
annealingFromFluent,8,70,34,457.05,1.6361541748046875
annealingFromFluent,8,70,35,364.96,1.5348315238952637
annealingFromFluent,8,70,36,516.41,1.573620319366455
annealingFromFluent,8,70,37,497.13,1.6353263854980469
annealingFromFluent,8,70,38,430.3,1.5891036987304688
annealingFromFluent,8,70,39,436.92,1.71213698387146
annealingFromFluent,8,70,40,449.71,1.572286605834961
annealingFromFluent,8,70,41,475.19,1.5081305503845215
annealingFromFluent,8,70,42,542.69,1.6188135147094727
annealingFromFluent,8,70,43,499.09,1.5432186126708984
annealingFromFluent,8,70,44,442.31,1.6469697952270508
annealingFromFluent,8,70,45,435.43,1.6098699569702148
annealingFromFluent,8,70,46,575.39,1.6768991947174072
annealingFromFluent,8,70,47,583.48,1.652635097503662
annealingFromFluent,8,70,48,444.07,1.602076768875122
annealingFromFluent,8,70,49,439.09,1.5712919235229492
annealingFromFluent,8,70,50,442.11,1.609006404876709
annealingFromFluent,8,70,51,468.53,1.6726021766662598
annealingFromFluent,8,70,52,469.99,1.6350672245025635
annealingFromFluent,8,70,53,386.99,1.4732306003570557
annealingFromFluent,8,70,54,493.42,1.5390419960021973
annealingFromFluent,8,70,55,519.71,1.6556751728057861
annealingFromFluent,8,70,56,317.25,1.4948794841766357
annealingFromFluent,8,70,57,483.13,1.5456795692443848
annealingFromFluent,8,70,58,526.77,1.712440013885498
annealingFromFluent,8,70,59,444.68,1.616586685180664
annealingFromFluent,8,70,60,452.21,1.5400843620300293
annealingFromFluent,8,70,61,472.88,1.5126640796661377
annealingFromFluent,8,70,62,331.94,1.5068931579589844
annealingFromFluent,8,70,63,455.77,1.6196794509887695
annealingFromFluent,8,70,64,450.37,1.706845760345459
annealingFromFluent,8,70,65,464.57,1.6368067264556885
annealingFromFluent,8,70,66,406.75,1.6163134574890137
annealingFromFluent,8,70,67,385.33,1.5228996276855469
annealingFromFluent,8,70,68,557.31,1.6163971424102783
annealingFromFluent,8,70,69,434.92,1.7179913520812988
annealingFromFluent,8,70,70,317.9,1.6590754985809326
annealingFromFluent,8,70,71,444.51,1.5812158584594727
annealingFromFluent,8,70,72,546.79,1.5448107719421387
annealingFromFluent,8,70,73,405.45,1.573840618133545
annealingFromFluent,8,70,74,372.66,1.6155164241790771
annealingFromFluent,8,70,75,386.86,1.5884699821472168
annealingFromFluent,8,70,76,365.11,1.7833147048950195
annealingFromFluent,8,70,77,415.61,1.5884640216827393
annealingFromFluent,8,70,78,388.4,1.6021294593811035
annealingFromFluent,8,70,79,457.55,1.604551076889038
annealingFromFluent,8,70,80,386.17,1.6490228176116943
annealingFromFluent,8,70,81,402.75,1.7615253925323486
annealingFromFluent,8,70,82,593.14,1.643752098083496
annealingFromFluent,8,70,83,523.7,1.6099169254302979
annealingFromFluent,8,70,84,375.07,1.5551066398620605
annealingFromFluent,8,70,85,379.63,1.5782883167266846
annealingFromFluent,8,70,86,521.3,1.5097222328186035
annealingFromFluent,8,70,87,500.85,1.57741117477417
annealingFromFluent,8,70,88,571.2,1.5547995567321777
annealingFromFluent,8,70,89,412.28,1.6635122299194336
annealingFromFluent,8,70,90,429.6,1.6447465419769287
annealingFromFluent,8,70,91,367.86,1.4099335670471191
annealingFromFluent,8,70,92,461.58,1.65175461769104
annealingFromFluent,8,70,93,356.7,1.5754892826080322
annealingFromFluent,8,70,94,346.73,1.6522548198699951
annealingFromFluent,8,70,95,397.44,1.654067039489746
annealingFromFluent,8,70,96,427.71,1.5784568786621094
annealingFromFluent,8,70,97,318.52,1.6240131855010986
annealingFromFluent,8,70,98,492.17,1.5987474918365479
annealingFromFluent,8,70,99,430.36,1.5230967998504639
annealingFromFluent,8,80,0,630.12,1.5340909957885742
annealingFromFluent,8,80,1,348.37,1.574810266494751
annealingFromFluent,8,80,2,423.31,1.5783755779266357
annealingFromFluent,8,80,3,337.24,1.6544604301452637
annealingFromFluent,8,80,4,427.49,1.7021775245666504
annealingFromFluent,8,80,5,502.91,1.6307682991027832
annealingFromFluent,8,80,6,374.88,1.5617012977600098
annealingFromFluent,8,80,7,449.62,1.6378517150878906
annealingFromFluent,8,80,8,394.17,1.5920746326446533
annealingFromFluent,8,80,9,406.29,1.5149829387664795
annealingFromFluent,8,80,10,430.43,1.582728385925293
annealingFromFluent,8,80,11,484.33,1.6139874458312988
annealingFromFluent,8,80,12,532.98,1.5834629535675049
annealingFromFluent,8,80,13,404.44,1.7294237613677979
annealingFromFluent,8,80,14,568.63,1.5432403087615967
annealingFromFluent,8,80,15,432.28,1.6691381931304932
annealingFromFluent,8,80,16,292.67,1.5209250450134277
annealingFromFluent,8,80,17,349.55,1.6472768783569336
annealingFromFluent,8,80,18,465.08,1.4186079502105713
annealingFromFluent,8,80,19,374.74,1.6131088733673096
annealingFromFluent,8,80,20,453.04,1.6061086654663086
annealingFromFluent,8,80,21,339.55,1.6458287239074707
annealingFromFluent,8,80,22,431.81,1.7204699516296387
annealingFromFluent,8,80,23,423.71,1.5981392860412598
annealingFromFluent,8,80,24,415.25,1.5837938785552979
annealingFromFluent,8,80,25,421.22,1.5917162895202637
annealingFromFluent,8,80,26,387.67,1.4892737865447998
annealingFromFluent,8,80,27,423.12,1.5336687564849854
annealingFromFluent,8,80,28,454.48,1.6120924949645996
annealingFromFluent,8,80,29,390.07,1.6221904754638672
annealingFromFluent,8,80,30,411.24,1.632551908493042
annealingFromFluent,8,80,31,561.15,1.5831167697906494
annealingFromFluent,8,80,32,335.6,1.6410207748413086
annealingFromFluent,8,80,33,447.4,1.5609524250030518
annealingFromFluent,8,80,34,454.24,1.6492116451263428
annealingFromFluent,8,80,35,362.58,1.508901834487915
annealingFromFluent,8,80,36,517.45,1.6637415885925293
annealingFromFluent,8,80,37,496.62,1.6196954250335693
annealingFromFluent,8,80,38,422.8,1.7430014610290527
annealingFromFluent,8,80,39,434.68,1.6168253421783447
annealingFromFluent,8,80,40,449.59,1.5576910972595215
annealingFromFluent,8,80,41,473.3,1.4933254718780518
